Category: All categories

Week,bitcoin crash: (Worldwide),bitcoin loophole: (Worldwide),sell bitcoin: (Worldwide),bitcoin scam: (Worldwide)
2021-04-11,22,5,35,14
2021-04-18,64,6,40,16
2021-04-25,18,6,29,11
2021-05-02,21,5,34,14
2021-05-09,35,6,44,14
2021-05-16,100,4,52,14
2021-05-23,37,5,28,12
2021-05-30,13,4,21,11
2021-06-06,18,6,22,14
2021-06-13,9,5,16,11
2021-06-20,22,6,17,13
2021-06-27,9,7,14,12
2021-07-04,7,7,14,10
2021-07-11,10,7,11,9
2021-07-18,9,8,14,10
2021-07-25,7,5,16,10
2021-08-01,5,4,16,10
2021-08-08,7,6,18,10
2021-08-15,5,6,16,11
2021-08-22,7,6,18,12
2021-08-29,5,10,14,11
2021-09-05,26,12,17,10
2021-09-12,5,12,14,12
2021-09-19,14,12,14,11
2021-09-26,7,10,13,9
2021-10-03,7,9,16,10
2021-10-10,8,11,21,13
2021-10-17,21,10,25,13
2021-10-24,15,11,21,14
2021-10-31,12,8,20,14
2021-11-07,13,8,21,23
2021-11-14,19,8,19,17
2021-11-21,12,6,17,13
2021-11-28,28,6,18,13
2021-12-05,19,9,17,14
2021-12-12,12,9,16,13
2021-12-19,7,8,14,10
2021-12-26,8,6,15,11
2022-01-02,23,7,20,16
2022-01-09,13,9,18,16
2022-01-16,38,9,19,16
2022-01-23,36,9,24,16
2022-01-30,12,8,17,14
2022-02-06,7,7,19,17
2022-02-13,7,6,17,14
2022-02-20,14,5,16,10
2022-02-27,6,6,15,12
2022-03-06,5,6,15,11
2022-03-13,5,7,14,11
2022-03-20,4,8,14,12
2022-03-27,6,6,14,12
2022-04-03,6,5,14,14
2022-04-10,7,6,13,13
2022-04-17,5,6,13,10
2022-04-24,6,5,12,12
2022-05-01,10,5,12,11
2022-05-08,70,4,20,14
2022-05-15,28,5,13,12
2022-05-22,14,6,12,10
2022-05-29,8,6,12,10
2022-06-05,9,5,11,11
2022-06-12,75,4,18,15
2022-06-19,21,5,14,12
2022-06-26,13,4,12,10
2022-07-03,9,3,11,11
2022-07-10,9,5,10,12
2022-07-17,8,5,17,11
2022-07-24,6,4,11,11
2022-07-31,6,4,10,9
2022-08-07,5,4,11,9
2022-08-14,7,4,10,10
2022-08-21,5,4,9,9
2022-08-28,5,3,11,9
2022-09-04,6,4,9,9
2022-09-11,6,4,10,9
2022-09-18,5,3,9,9
2022-09-25,5,3,9,8
2022-10-02,3,4,7,7
2022-10-09,4,4,8,10
2022-10-16,3,3,9,9
2022-10-23,3,4,8,9
2022-10-30,3,3,8,8
2022-11-06,25,3,11,9
2022-11-13,18,3,11,11
2022-11-20,9,3,7,9
2022-11-27,6,3,9,8
2022-12-04,4,2,8,8
2022-12-11,4,3,9,7
2022-12-18,4,3,7,8
2022-12-25,4,3,8,7
2023-01-01,4,2,9,7
2023-01-08,3,3,9,8
2023-01-15,5,3,10,9
2023-01-22,3,3,10,9
2023-01-29,3,1,10,8
2023-02-05,3,1,8,7
2023-02-12,4,1,9,7
2023-02-19,3,1,9,6
2023-02-26,3,1,9,6
2023-03-05,7,1,8,6
2023-03-12,5,1,12,7
2023-03-19,4,1,11,8
2023-03-26,4,1,10,8
2023-04-02,4,1,10,6
2023-04-09,3,1,10,6
2023-04-16,4,1,10,6
2023-04-23,3,1,9,6
2023-04-30,3,1,9,6
2023-05-07,3,1,8,6
2023-05-14,2,1,8,5
2023-05-21,2,1,8,7
2023-05-28,2,1,8,6
2023-06-04,3,1,9,6
2023-06-11,3,1,8,6
2023-06-18,2,1,10,6
2023-06-25,3,1,9,6
2023-07-02,3,1,9,6
2023-07-09,4,1,10,7
2023-07-16,2,1,9,7
2023-07-23,2,0,9,6
2023-07-30,2,1,8,8
2023-08-06,2,1,8,7
2023-08-13,9,1,9,7
2023-08-20,9,1,8,8
2023-08-27,3,1,9,6
2023-09-03,2,1,8,6
2023-09-10,3,2,8,6
2023-09-17,2,1,7,6
2023-09-24,2,0,8,7
2023-10-01,2,1,8,7
2023-10-08,2,1,7,6
2023-10-15,2,1,8,6
2023-10-22,4,1,12,6
2023-10-29,2,1,10,7
2023-11-05,2,1,10,7
2023-11-12,3,0,9,7
2023-11-19,2,0,9,6
2023-11-26,3,0,9,7
2023-12-03,4,0,15,7
2023-12-10,4,1,9,8
2023-12-17,3,0,10,6
2023-12-24,3,0,11,5
2023-12-31,8,1,13,8
2024-01-07,7,1,16,9
2024-01-14,4,1,10,6
2024-01-21,4,1,12,7
2024-01-28,3,1,10,7
2024-02-04,3,1,11,7
2024-02-11,5,1,17,7
2024-02-18,4,1,13,7
2024-02-25,12,1,29,8
2024-03-03,19,1,35,10
2024-03-10,16,<1,30,10
2024-03-17,15,<1,19,8
2024-03-24,7,<1,17,8
